arm=heuristic budget=200 state=0 pick=StartBlitz (11,1) root_value=Some(480) root_visits=148
  StartHandoff (2,1) visits=9 q=Some(-14) prior=Some(0.87127244) solved=false terminal=false
  StartBlock (4,2) visits=9 q=Some(20) prior=Some(0.9603791) solved=false terminal=false
  EndTurn visits=15 q=Some(47) prior=Some(1.2057512) solved=false terminal=false
arm=nn-tiny budget=1000 state=4 pick=StartMove (9,7) root_value=Some(-48) root_visits=759
  StartMove (5,7) visits=96 q=Some(-47) prior=Some(1.1031003) solved=false terminal=false
  StartMove (8,7) visits=98 q=Some(-47) prior=Some(1.0416591) solved=false terminal=false
  StartMove (9,6) visits=98 q=Some(-47) prior=Some(0.9856607) solved=false terminal=false
  StartMove (9,7) visits=306 q=Some(-48) prior=Some(1.0487486) solved=false terminal=false
  StartBlitz (5,7) visits=27 q=Some(-47) prior=Some(0.9092281) solved=false terminal=false
  StartBlitz (8,7) visits=22 q=Some(-47) prior=Some(0.8808253) solved=false terminal=false
  StartBlitz (9,6) visits=20 q=Some(-47) prior=Some(0.8774326) solved=false terminal=false
  StartBlitz (9,7) visits=21 q=Some(-47) prior=Some(0.87201685) solved=false terminal=false
  StartPass (5,7) visits=6 q=Some(-48) prior=Some(1.1520103) solved=false terminal=false
  StartHandoff (5,7) visits=56 q=Some(-47) prior=Some(0.8950913) solved=false terminal=false
  EndTurn visits=9 q=Some(47) prior=Some(1.234227) solved=false terminal=false
arm=nn-tiny budget=1000 state=5 pick=StartPass (10,1) root_value=Some(-49) root_visits=683
  StartMove (10,1) visits=17 q=Some(-48) prior=Some(1.0761038) solved=false terminal=false
  StartMove (12,3) visits=480 q=Some(-48) prior=Some(1.063164) solved=false terminal=false
  StartMove (14,1) visits=7 q=Some(31) prior=Some(1.0817441) solved=false terminal=false
  StartMove (14,3) visits=7 q=Some(-48) prior=Some(1.0926911) solved=false terminal=false
  StartBlitz (10,1) visits=12 q=Some(-48) prior=Some(0.86134803) solved=false terminal=false
  StartBlitz (12,3) visits=43 q=Some(-48) prior=Some(0.9334683) solved=false terminal=false
  StartBlitz (14,1) visits=14 q=Some(-48) prior=Some(0.93795466) solved=false terminal=false
  StartBlitz (14,3) visits=35 q=Some(-48) prior=Some(0.94937736) solved=false terminal=false
  StartPass (10,1) visits=7 q=Some(-49) prior=Some(1.1757468) solved=false terminal=false
  StartHandoff (10,1) visits=7 q=Some(-48) prior=Some(0.8433651) solved=false terminal=false
  StartBlock (10,1) visits=9 q=Some(-48) prior=Some(0.93500453) solved=false terminal=false
  StartBlock (12,3) visits=9 q=Some(-48) prior=Some(1.000585) solved=false terminal=false
  StartBlock (14,1) visits=10 q=Some(-48) prior=Some(0.8583819) solved=false terminal=false
  StartBlock (14,3) visits=10 q=Some(-48) prior=Some(0.9716699) solved=false terminal=false
  EndTurn visits=16 q=Some(48) prior=Some(1.2193946) solved=false terminal=false
arm=nn-tiny budget=1000 state=6 pick=StartMove (11,7) root_value=Some(48) root_visits=643
  StartMove (11,2) visits=16 q=Some(47) prior=Some(1.0234537) solved=false terminal=false
  StartMove (11,3) visits=17 q=Some(47) prior=Some(1.0646362) solved=false terminal=false
  StartMove (11,7) visits=179 q=Some(48) prior=Some(1.0331253) solved=false terminal=false
  StartMove (12,7) visits=131 q=Some(47) prior=Some(1.0469083) solved=false terminal=false
  StartBlitz (11,2) visits=13 q=Some(47) prior=Some(0.8762674) solved=false terminal=false
  StartBlitz (11,3) visits=17 q=Some(47) prior=Some(0.93912715) solved=false terminal=false
  StartBlitz (11,7) visits=43 q=Some(47) prior=Some(0.8773879) solved=false terminal=false
  StartBlitz (12,7) visits=45 q=Some(47) prior=Some(0.8939459) solved=false terminal=false
  StartPass (11,2) visits=15 q=Some(48) prior=Some(1.1600151) solved=false terminal=false
  StartPass (11,3) visits=12 q=Some(48) prior=Some(1.2173111) solved=false terminal=false
  StartPass (11,7) visits=9 q=Some(48) prior=Some(1.1675177) solved=false terminal=false
  StartPass (12,7) visits=9 q=Some(48) prior=Some(1.1483723) solved=false terminal=false
  StartHandoff (11,2) visits=18 q=Some(38) prior=Some(0.82764566) solved=false terminal=false
  StartHandoff (11,3) visits=24 q=Some(38) prior=Some(0.84638953) solved=false terminal=false
  StartHandoff (11,7) visits=25 q=Some(15) prior=Some(0.841355) solved=false terminal=false
  StartHandoff (12,7) visits=25 q=Some(15) prior=Some(0.86170626) solved=false terminal=false
  StartBlock (11,2) visits=29 q=Some(47) prior=Some(0.94892836) solved=false terminal=false
  StartBlock (11,3) visits=12 q=Some(47) prior=Some(1.0069382) solved=false terminal=false
  EndTurn visits=5 q=Some(-47) prior=Some(1.2189697) solved=false terminal=false
arm=nn-tiny budget=1000 state=7 pick=StartMove (12,6) root_value=Some(-48) root_visits=755
  StartMove (11,2) visits=56 q=Some(-47) prior=Some(1.0742977) solved=false terminal=false
  StartMove (12,2) visits=15 q=Some(-47) prior=Some(0.9881532) solved=false terminal=false
  StartMove (12,6) visits=344 q=Some(-48) prior=Some(1.0830861) solved=false terminal=false
  StartMove (13,1) visits=7 q=Some(-47) prior=Some(1.0621966) solved=false terminal=false
  StartBlitz (11,2) visits=10 q=Some(-48) prior=Some(0.92905354) solved=false terminal=false
  StartBlitz (12,2) visits=15 q=Some(-48) prior=Some(0.86199886) solved=false terminal=false
  StartBlitz (12,6) visits=90 q=Some(-48) prior=Some(0.88711447) solved=false terminal=false
  StartBlitz (13,1) visits=8 q=Some(-48) prior=Some(0.8851639) solved=false terminal=false
  StartPass (11,2) visits=7 q=Some(-48) prior=Some(1.2309955) solved=false terminal=false
  StartHandoff (11,2) visits=44 q=Some(-48) prior=Some(0.8810755) solved=false terminal=false
  StartBlock (11,2) visits=63 q=Some(-48) prior=Some(1.0100658) solved=false terminal=false
  StartBlock (12,2) visits=25 q=Some(-47) prior=Some(0.95766795) solved=false terminal=false
  StartBlock (13,1) visits=55 q=Some(-48) prior=Some(0.93871737) solved=false terminal=false
  EndTurn visits=16 q=Some(47) prior=Some(1.2104133) solved=false terminal=false
arm=nn-tiny budget=1000 state=8 pick=StartMove (12,2) root_value=Some(48) root_visits=723
  StartMove (8,1) visits=7 q=Some(48) prior=Some(1.0623543) solved=false terminal=false
  StartMove (12,2) visits=499 q=Some(48) prior=Some(1.0684783) solved=false terminal=false
  StartMove (12,3) visits=65 q=Some(48) prior=Some(1.0817606) solved=false terminal=false
  StartMove (13,1) visits=34 q=Some(48) prior=Some(1.0262798) solved=false terminal=false
  StartBlitz (8,1) visits=15 q=Some(48) prior=Some(0.9032599) solved=false terminal=false
  StartBlitz (12,2) visits=7 q=Some(48) prior=Some(0.9191471) solved=false terminal=false
  StartBlitz (12,3) visits=8 q=Some(48) prior=Some(0.94040287) solved=false terminal=false
  StartBlitz (13,1) visits=7 q=Some(48) prior=Some(0.8946875) solved=false terminal=false
  StartBlock (8,1) visits=8 q=Some(48) prior=Some(0.93143916) solved=false terminal=false
  StartBlock (12,2) visits=48 q=Some(48) prior=Some(1.0013566) solved=false terminal=false
  StartBlock (12,3) visits=8 q=Some(48) prior=Some(0.9569057) solved=false terminal=false
  EndTurn visits=17 q=Some(-48) prior=Some(1.2139279) solved=false terminal=false
arm=nn-tiny budget=1000 state=9 pick=StartBlock (12,3) root_value=Some(48) root_visits=728
  StartMove (4,7) visits=9 q=Some(47) prior=Some(1.0870352) solved=false terminal=false
  StartMove (10,3) visits=21 q=Some(47) prior=Some(0.98036987) solved=false terminal=false
  StartMove (11,4) visits=83 q=Some(47) prior=Some(1.0554981) solved=false terminal=false
  StartMove (12,3) visits=25 q=Some(47) prior=Some(1.0142235) solved=false terminal=false
  StartBlitz (4,7) visits=8 q=Some(47) prior=Some(0.8848841) solved=false terminal=false
  StartBlitz (10,3) visits=28 q=Some(48) prior=Some(0.8947796) solved=false terminal=false
  StartBlitz (11,4) visits=47 q=Some(48) prior=Some(0.8942959) solved=false terminal=false
  StartBlitz (12,3) visits=32 q=Some(47) prior=Some(0.90816694) solved=false terminal=false
  StartPass (4,7) visits=9 q=Some(48) prior=Some(1.1485118) solved=false terminal=false
  StartPass (10,3) visits=11 q=Some(48) prior=Some(1.2374845) solved=false terminal=false
  StartPass (11,4) visits=10 q=Some(48) prior=Some(1.1391772) solved=false terminal=false
  StartPass (12,3) visits=13 q=Some(48) prior=Some(1.2088639) solved=false terminal=false
  StartHandoff (4,7) visits=103 q=Some(16) prior=Some(0.8584056) solved=false terminal=false
  StartHandoff (10,3) visits=43 q=Some(18) prior=Some(0.8274247) solved=false terminal=false
  StartHandoff (11,4) visits=44 q=Some(18) prior=Some(0.8825486) solved=false terminal=false
  StartHandoff (12,3) visits=39 q=Some(18) prior=Some(0.85412794) solved=false terminal=false
  StartBlock (10,3) visits=10 q=Some(47) prior=Some(0.965957) solved=false terminal=false
  StartBlock (12,3) visits=157 q=Some(48) prior=Some(0.9466507) solved=false terminal=false
  EndTurn visits=36 q=Some(-47) prior=Some(1.2115939) solved=false terminal=false
arm=nn-tiny budget=1000 state=10 pick=StartMove (2,6) root_value=Some(-47) root_visits=649
  StartMove (2,6) visits=180 q=Some(-47) prior=Some(1.0567269) solved=false terminal=false
  StartMove (3,2) visits=138 q=Some(-47) prior=Some(1.0584052) solved=false terminal=false
  StartBlitz (2,6) visits=125 q=Some(-47) prior=Some(0.8577177) solved=false terminal=false
  StartBlitz (3,2) visits=134 q=Some(-47) prior=Some(0.8875778) solved=false terminal=false
  StartBlock (3,2) visits=26 q=Some(-47) prior=Some(0.9550128) solved=false terminal=false
  EndTurn visits=46 q=Some(1000) prior=Some(1.1845597) solved=false terminal=false
arm=nn-tiny budget=1000 state=11 pick=StartBlitz (6,7) root_value=Some(576) root_visits=725
  StartMove (5,6) visits=89 q=Some(47) prior=Some(1.0181869) solved=false terminal=false
  StartMove (6,7) visits=244 q=Some(576) prior=Some(1.050936) solved=false terminal=false
  StartBlitz (5,6) visits=54 q=Some(47) prior=Some(0.8814925) solved=false terminal=false
  StartBlitz (6,7) visits=273 q=Some(576) prior=Some(0.9037418) solved=false terminal=false
  StartPass (6,7) visits=28 q=Some(47) prior=Some(1.1637387) solved=false terminal=false
  StartHandoff (6,7) visits=8 q=Some(47) prior=Some(0.8585804) solved=false terminal=false
  StartBlock (5,6) visits=6 q=Some(-47) prior=Some(0.9351035) solved=false terminal=false
  StartBlock (6,7) visits=8 q=Some(47) prior=Some(0.9659448) solved=false terminal=false
  EndTurn visits=16 q=Some(-48) prior=Some(1.2222757) solved=false terminal=false
arm=nn-tiny budget=1000 state=12 pick=StartMove (5,1) root_value=Some(-47) root_visits=598
  StartMove (5,1) visits=363 q=Some(-47) prior=Some(1.0468622) solved=false terminal=false
  StartBlitz (5,1) visits=117 q=Some(-47) prior=Some(0.8535144) solved=false terminal=false
  StartBlock (5,1) visits=26 q=Some(-47) prior=Some(0.916579) solved=false terminal=false
  EndTurn visits=92 q=Some(48) prior=Some(1.1830442) solved=false terminal=false
arm=nn-tiny budget=1000 state=13 pick=StartBlock (3,4) root_value=Some(-47) root_visits=687
  StartMove (3,4) visits=38 q=Some(-47) prior=Some(1.0861348) solved=false terminal=false
  StartMove (3,5) visits=45 q=Some(-47) prior=Some(1.0400437) solved=false terminal=false
  StartMove (3,7) visits=19 q=Some(-47) prior=Some(1.1087933) solved=false terminal=false
  StartMove (5,6) visits=10 q=Some(-47) prior=Some(1.0458465) solved=false terminal=false
  StartBlitz (3,4) visits=18 q=Some(-47) prior=Some(0.91854084) solved=false terminal=false
  StartBlitz (3,5) visits=42 q=Some(-47) prior=Some(0.90066534) solved=false terminal=false
  StartBlitz (3,7) visits=24 q=Some(-47) prior=Some(0.92906314) solved=false terminal=false
  StartBlitz (5,6) visits=16 q=Some(-47) prior=Some(0.8700539) solved=false terminal=false
  StartBlock (3,4) visits=201 q=Some(-47) prior=Some(0.95676935) solved=false terminal=false
  StartBlock (3,5) visits=12 q=Some(-47) prior=Some(0.9737125) solved=false terminal=false
  StartBlock (3,7) visits=87 q=Some(-47) prior=Some(0.96472955) solved=false terminal=false
  StartBlock (5,6) visits=158 q=Some(-47) prior=Some(0.9660413) solved=false terminal=false
  EndTurn visits=17 q=Some(49) prior=Some(1.2396072) solved=false terminal=false
arm=nn-tiny budget=1000 state=14 pick=StartMove (5,5) root_value=Some(-48) root_visits=807
  StartMove (3,4) visits=51 q=Some(-47) prior=Some(1.0668505) solved=false terminal=false
  StartMove (5,5) visits=627 q=Some(-48) prior=Some(1.0110524) solved=false terminal=false
  StartMove (6,5) visits=16 q=Some(-47) prior=Some(0.9982131) solved=false terminal=false
  StartMove (6,6) visits=8 q=Some(-47) prior=Some(1.0797532) solved=false terminal=false
  StartBlitz (3,4) visits=22 q=Some(-47) prior=Some(0.9027877) solved=false terminal=false
  StartBlitz (5,5) visits=20 q=Some(-47) prior=Some(0.9063858) solved=false terminal=false
  StartBlitz (6,5) visits=20 q=Some(-47) prior=Some(0.8945333) solved=false terminal=false
  StartBlitz (6,6) visits=6 q=Some(-47) prior=Some(0.9214091) solved=false terminal=false
  StartPass (3,4) visits=6 q=Some(-48) prior=Some(1.1378542) solved=false terminal=false
  StartHandoff (3,4) visits=10 q=Some(-47) prior=Some(0.8742043) solved=false terminal=false
  StartBlock (6,5) visits=10 q=Some(-47) prior=Some(0.9802525) solved=false terminal=false
  StartBlock (6,6) visits=10 q=Some(-47) prior=Some(1.0126295) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(1.2140749) solved=true terminal=true
arm=nn-tiny budget=1000 state=15 pick=StartBlock (4,7) root_value=Some(-48) root_visits=798
  StartMove (2,7) visits=20 q=Some(-48) prior=Some(1.0378059) solved=false terminal=false
  StartMove (3,7) visits=18 q=Some(-47) prior=Some(1.0120498) solved=false terminal=false
  StartMove (4,7) visits=32 q=Some(-47) prior=Some(1.028862) solved=false terminal=false
  StartBlitz (2,7) visits=8 q=Some(-48) prior=Some(0.90569866) solved=false terminal=false
  StartBlitz (3,7) visits=75 q=Some(-48) prior=Some(0.9242902) solved=false terminal=false
  StartBlitz (4,7) visits=45 q=Some(-48) prior=Some(0.92808574) solved=false terminal=false
  StartPass (2,7) visits=8 q=Some(-48) prior=Some(1.1489308) solved=false terminal=false
  StartHandoff (2,7) visits=30 q=Some(-48) prior=Some(0.83595246) solved=false terminal=false
  StartBlock (4,7) visits=549 q=Some(-48) prior=Some(0.9681904) solved=false terminal=false
  EndTurn visits=15 q=Some(47) prior=Some(1.2101331) solved=false terminal=false
arm=nn-tiny budget=1000 state=16 pick=StartBlock (2,3) root_value=Some(48) root_visits=658
  StartMove (2,3) visits=12 q=Some(47) prior=Some(1.0385354) solved=false terminal=false
  StartMove (3,3) visits=39 q=Some(48) prior=Some(1.0564176) solved=false terminal=false
  StartMove (8,2) visits=121 q=Some(48) prior=Some(1.0756433) solved=false terminal=false
  StartBlitz (2,3) visits=42 q=Some(48) prior=Some(0.8951692) solved=false terminal=false
  StartBlitz (3,3) visits=42 q=Some(48) prior=Some(0.92713904) solved=false terminal=false
  StartBlitz (8,2) visits=25 q=Some(48) prior=Some(0.8849218) solved=false terminal=false
  StartPass (2,3) visits=9 q=Some(48) prior=Some(1.1821773) solved=false terminal=false
  StartPass (3,3) visits=9 q=Some(48) prior=Some(1.1681223) solved=false terminal=false
  StartPass (8,2) visits=9 q=Some(48) prior=Some(1.1497406) solved=false terminal=false
  StartHandoff (2,3) visits=9 q=Some(48) prior=Some(0.8276835) solved=false terminal=false
  StartHandoff (3,3) visits=9 q=Some(48) prior=Some(0.8369076) solved=false terminal=false
  StartHandoff (8,2) visits=8 q=Some(48) prior=Some(0.8772421) solved=false terminal=false
  StartBlock (2,3) visits=175 q=Some(48) prior=Some(0.9353053) solved=false terminal=false
  StartBlock (3,3) visits=144 q=Some(48) prior=Some(0.9407275) solved=false terminal=false
  EndTurn visits=7 q=Some(48) prior=Some(1.2042671) solved=false terminal=false
arm=nn-tiny budget=1000 state=17 pick=StartBlitz (2,5) root_value=Some(-48) root_visits=630
  StartMove (2,5) visits=87 q=Some(-47) prior=Some(1.0716236) solved=false terminal=false
  StartMove (2,6) visits=212 q=Some(-47) prior=Some(1.0966351) solved=false terminal=false
  StartMove (3,5) visits=97 q=Some(-47) prior=Some(1.0146734) solved=false terminal=false
  StartMove (4,5) visits=7 q=Some(-47) prior=Some(0.9631654) solved=false terminal=false
  StartBlitz (2,5) visits=45 q=Some(-48) prior=Some(0.91681886) solved=false terminal=false
  StartBlitz (2,6) visits=34 q=Some(-48) prior=Some(0.9590386) solved=false terminal=false
  StartBlitz (3,5) visits=34 q=Some(-47) prior=Some(0.9309689) solved=false terminal=false
  StartBlitz (4,5) visits=22 q=Some(-48) prior=Some(0.8871487) solved=false terminal=false
  StartBlock (2,5) visits=9 q=Some(-47) prior=Some(0.96217823) solved=false terminal=false
  StartBlock (2,6) visits=58 q=Some(-47) prior=Some(0.99371594) solved=false terminal=false
  StartBlock (3,5) visits=9 q=Some(-47) prior=Some(0.9682928) solved=false terminal=false
  StartBlock (4,5) visits=8 q=Some(-47) prior=Some(0.95404434) solved=false terminal=false
  EndTurn visits=8 q=Some(-47) prior=Some(1.2816963) solved=false terminal=false
arm=nn-tiny budget=1000 state=18 pick=StartMove (9,4) root_value=Some(-1000) root_visits=721
  StartMove (9,4) visits=706 q=Some(-1000) prior=Some(1.063782) solved=false terminal=false
  StartMove (11,7) visits=2 q=Some(-47) prior=Some(1.0378627) solved=false terminal=false
  StartMove (12,7) visits=2 q=Some(-47) prior=Some(1.0304798) solved=false terminal=false
  StartBlitz (9,4) visits=2 q=Some(-47) prior=Some(0.88141155) solved=false terminal=false
  StartBlitz (11,7) visits=2 q=Some(-47) prior=Some(0.8899485) solved=false terminal=false
  StartBlitz (12,7) visits=2 q=Some(-47) prior=Some(0.87944585) solved=false terminal=false
  StartPass (9,4) visits=2 q=Some(-48) prior=Some(1.1137381) solved=false terminal=false
  StartHandoff (9,4) visits=2 q=Some(-47) prior=Some(0.89351404) solved=false terminal=false
  EndTurn visits=1 q=Some(47) prior=Some(1.2098174) solved=false terminal=false
arm=nn-tiny budget=1000 state=19 pick=StartPass (13,4) root_value=Some(48) root_visits=666
  StartMove (13,1) visits=18 q=Some(47) prior=Some(1.0611683) solved=false terminal=false
  StartMove (13,4) visits=126 q=Some(47) prior=Some(1.0743049) solved=false terminal=false
  StartBlitz (13,1) visits=22 q=Some(47) prior=Some(0.8971252) solved=false terminal=false
  StartBlitz (13,4) visits=8 q=Some(47) prior=Some(0.91566485) solved=false terminal=false
  StartPass (13,1) visits=13 q=Some(47) prior=Some(1.161703) solved=false terminal=false
  StartPass (13,4) visits=127 q=Some(48) prior=Some(1.1606206) solved=false terminal=false
  StartHandoff (13,1) visits=13 q=Some(47) prior=Some(0.8397245) solved=false terminal=false
  StartHandoff (13,4) visits=127 q=Some(47) prior=Some(0.8187889) solved=false terminal=false
  StartBlock (13,1) visits=187 q=Some(47) prior=Some(0.9425586) solved=false terminal=false
  StartBlock (13,4) visits=16 q=Some(21) prior=Some(0.93330187) solved=false terminal=false
  EndTurn visits=9 q=Some(-48) prior=Some(1.1950395) solved=false terminal=false
arm=nn-tiny budget=1000 state=20 pick=StartBlitz (10,5) root_value=Some(-1000) root_visits=1560
  StartMove (10,5) visits=1 q=Some(47) prior=Some(1.01631) solved=false terminal=false
  StartBlitz (10,5) visits=1558 q=Some(-1000) prior=Some(0.8362528) solved=false terminal=false
  EndTurn visits=1 q=Some(47) prior=Some(1.1474371) solved=false terminal=false
arm=nn-tiny budget=1000 state=21 pick=StartPass (11,4) root_value=Some(-48) root_visits=672
  StartMove (6,7) visits=104 q=Some(-47) prior=Some(1.0895044) solved=false terminal=false
  StartMove (10,4) visits=104 q=Some(-47) prior=Some(1.0676624) solved=false terminal=false
  StartMove (10,7) visits=25 q=Some(-47) prior=Some(1.1337949) solved=false terminal=false
  StartMove (11,4) visits=106 q=Some(-47) prior=Some(0.9915767) solved=false terminal=false
  StartBlitz (6,7) visits=77 q=Some(-47) prior=Some(0.8839017) solved=false terminal=false
  StartBlitz (10,4) visits=35 q=Some(-47) prior=Some(0.86974806) solved=false terminal=false
  StartBlitz (10,7) visits=27 q=Some(-47) prior=Some(0.99590576) solved=false terminal=false
  StartBlitz (11,4) visits=55 q=Some(-47) prior=Some(0.8581314) solved=false terminal=false
  StartPass (6,7) visits=9 q=Some(-48) prior=Some(1.1227655) solved=false terminal=false
  StartPass (10,4) visits=9 q=Some(-48) prior=Some(1.1368845) solved=false terminal=false
  StartPass (10,7) visits=16 q=Some(-47) prior=Some(1.2641487) solved=false terminal=false
  StartPass (11,4) visits=9 q=Some(-48) prior=Some(1.1542968) solved=false terminal=false
  StartHandoff (6,7) visits=16 q=Some(-47) prior=Some(0.8759338) solved=false terminal=false
  StartHandoff (10,4) visits=12 q=Some(-47) prior=Some(0.8582033) solved=false terminal=false
  StartHandoff (10,7) visits=16 q=Some(-47) prior=Some(0.8060449) solved=false terminal=false
  StartHandoff (11,4) visits=12 q=Some(-47) prior=Some(0.8239386) solved=false terminal=false
  StartBlock (10,4) visits=8 q=Some(-47) prior=Some(0.93967116) solved=false terminal=false
  StartBlock (10,7) visits=22 q=Some(-47) prior=Some(0.9941335) solved=false terminal=false
  StartBlock (11,4) visits=9 q=Some(-47) prior=Some(0.91970235) solved=false terminal=false
  EndTurn visits=8 q=Some(48) prior=Some(1.214052) solved=false terminal=false
arm=nn-tiny budget=1000 state=22 pick=StartMove (4,2) root_value=Some(576) root_visits=699
  StartMove (2,1) visits=7 q=Some(47) prior=Some(1.0808089) solved=false terminal=false
  StartMove (2,3) visits=11 q=Some(47) prior=Some(1.0263314) solved=false terminal=false
  StartMove (2,6) visits=317 q=Some(48) prior=Some(1.0836807) solved=false terminal=false
  StartMove (4,2) visits=202 q=Some(576) prior=Some(1.0934464) solved=false terminal=false
  StartBlitz (2,1) visits=8 q=Some(47) prior=Some(0.8567769) solved=false terminal=false
  StartBlitz (2,3) visits=8 q=Some(47) prior=Some(0.9085107) solved=false terminal=false
  StartBlitz (2,6) visits=24 q=Some(47) prior=Some(0.8867283) solved=false terminal=false
  StartBlitz (4,2) visits=26 q=Some(47) prior=Some(0.9068286) solved=false terminal=false
  StartPass (4,2) visits=6 q=Some(48) prior=Some(1.116361) solved=false terminal=false
  StartHandoff (4,2) visits=13 q=Some(47) prior=Some(0.9109151) solved=false terminal=false
  StartBlock (2,1) visits=6 q=Some(47) prior=Some(0.9412437) solved=false terminal=false
  StartBlock (2,3) visits=17 q=Some(47) prior=Some(0.9693148) solved=false terminal=false
  StartBlock (4,2) visits=40 q=Some(47) prior=Some(1.0068998) solved=false terminal=false
  EndTurn visits=14 q=Some(-48) prior=Some(1.2121533) solved=false terminal=false
arm=nn-tiny budget=1000 state=23 pick=StartMove (9,6) root_value=Some(-48) root_visits=813
  StartMove (1,2) visits=10 q=Some(-48) prior=Some(1.0451505) solved=false terminal=false
  StartMove (1,3) visits=10 q=Some(-48) prior=Some(1.054485) solved=false terminal=false
  StartMove (2,2) visits=78 q=Some(-48) prior=Some(0.9535975) solved=false terminal=false
  StartMove (9,6) visits=122 q=Some(-48) prior=Some(1.0352271) solved=false terminal=false
  StartBlitz (1,2) visits=11 q=Some(-48) prior=Some(0.8924391) solved=false terminal=false
  StartBlitz (1,3) visits=19 q=Some(-48) prior=Some(0.9149554) solved=false terminal=false
  StartBlitz (2,2) visits=79 q=Some(-48) prior=Some(0.8843455) solved=false terminal=false
  StartBlitz (9,6) visits=46 q=Some(-48) prior=Some(0.87859976) solved=false terminal=false
  StartPass (1,2) visits=123 q=Some(2) prior=Some(1.196265) solved=false terminal=false
  StartPass (1,3) visits=15 q=Some(-47) prior=Some(1.1743827) solved=false terminal=false
  StartPass (2,2) visits=14 q=Some(-14) prior=Some(1.3092119) solved=false terminal=false
  StartPass (9,6) visits=11 q=Some(-48) prior=Some(1.1683097) solved=false terminal=false
  StartHandoff (1,2) visits=123 q=Some(-6) prior=Some(0.8405078) solved=false terminal=false
  StartHandoff (1,3) visits=15 q=Some(-47) prior=Some(0.8709643) solved=false terminal=false
  StartHandoff (2,2) visits=14 q=Some(-14) prior=Some(0.7932104) solved=false terminal=false
  StartHandoff (9,6) visits=25 q=Some(-48) prior=Some(0.87475085) solved=false terminal=false
  StartBlock (1,2) visits=12 q=Some(-48) prior=Some(0.9301286) solved=false terminal=false
  StartBlock (1,3) visits=12 q=Some(-48) prior=Some(0.9869364) solved=false terminal=false
  StartBlock (2,2) visits=32 q=Some(-48) prior=Some(0.9733987) solved=false terminal=false
  EndTurn visits=42 q=Some(48) prior=Some(1.2231345) solved=false terminal=false
arm=nn-tiny budget=1000 state=24 pick=StartMove (6,3) root_value=Some(48) root_visits=722
  StartMove (6,2) visits=68 q=Some(47) prior=Some(1.029175) solved=false terminal=false
  StartMove (6,3) visits=355 q=Some(48) prior=Some(1.058874) solved=false terminal=false
  StartMove (9,4) visits=9 q=Some(47) prior=Some(1.062817) solved=false terminal=false
  StartBlitz (6,2) visits=33 q=Some(47) prior=Some(0.89738154) solved=false terminal=false
  StartBlitz (6,3) visits=20 q=Some(47) prior=Some(0.8913702) solved=false terminal=false
  StartBlitz (9,4) visits=28 q=Some(47) prior=Some(0.8839962) solved=false terminal=false
  StartPass (9,4) visits=6 q=Some(48) prior=Some(1.1152277) solved=false terminal=false
  StartHandoff (9,4) visits=31 q=Some(39) prior=Some(0.89008695) solved=false terminal=false
  StartBlock (6,2) visits=165 q=Some(48) prior=Some(0.9684717) solved=false terminal=false
  EndTurn visits=7 q=Some(-47) prior=Some(1.2025988) solved=false terminal=false
arm=nn-tiny budget=1000 state=25 pick=StartBlock (7,1) root_value=Some(-48) root_visits=733
  StartMove (5,5) visits=30 q=Some(-47) prior=Some(1.0588344) solved=false terminal=false
  StartMove (7,1) visits=21 q=Some(-47) prior=Some(1.0800283) solved=false terminal=false
  StartMove (7,5) visits=20 q=Some(-47) prior=Some(1.0031927) solved=false terminal=false
  StartMove (7,6) visits=18 q=Some(-47) prior=Some(1.0785747) solved=false terminal=false
  StartBlitz (5,5) visits=32 q=Some(-48) prior=Some(0.9028027) solved=false terminal=false
  StartBlitz (7,1) visits=72 q=Some(-47) prior=Some(0.91883874) solved=false terminal=false
  StartBlitz (7,5) visits=67 q=Some(-47) prior=Some(0.8896476) solved=false terminal=false
  StartBlitz (7,6) visits=76 q=Some(-47) prior=Some(0.9187292) solved=false terminal=false
  StartPass (5,5) visits=9 q=Some(-48) prior=Some(1.1383163) solved=false terminal=false
  StartHandoff (5,5) visits=13 q=Some(-47) prior=Some(0.8723376) solved=false terminal=false
  StartBlock (7,1) visits=229 q=Some(-48) prior=Some(0.9556199) solved=false terminal=false
  StartBlock (7,5) visits=15 q=Some(-47) prior=Some(0.9822741) solved=false terminal=false
  StartBlock (7,6) visits=114 q=Some(-48) prior=Some(0.9843703) solved=false terminal=false
  EndTurn visits=17 q=Some(47) prior=Some(1.2164341) solved=false terminal=false
arm=nn-tiny budget=1000 state=26 pick=StartMove (7,7) root_value=Some(-47) root_visits=704
  StartMove (3,3) visits=37 q=Some(-47) prior=Some(1.0426443) solved=false terminal=false
  StartMove (3,4) visits=7 q=Some(-47) prior=Some(1.0660914) solved=false terminal=false
  StartMove (5,4) visits=35 q=Some(-47) prior=Some(1.001773) solved=false terminal=false
  StartMove (7,7) visits=496 q=Some(-47) prior=Some(1.0981344) solved=false terminal=false
  StartBlitz (3,3) visits=40 q=Some(-47) prior=Some(0.8960844) solved=false terminal=false
  StartBlitz (3,4) visits=7 q=Some(-47) prior=Some(0.87546057) solved=false terminal=false
  StartBlitz (5,4) visits=8 q=Some(-47) prior=Some(0.90234846) solved=false terminal=false
