arm=heuristic budget=200 state=0 pick=StartMove (9,1) root_value=Some(-1000) root_visits=171
  StartHandoff (2,4) visits=17 q=Some(-129) prior=Some(0.8157777) solved=false terminal=false
  StartHandoff (2,7) visits=18 q=Some(-138) prior=Some(0.84593624) solved=false terminal=false
  StartHandoff (4,4) visits=27 q=Some(-129) prior=Some(0.8334838) solved=false terminal=false
  StartHandoff (6,3) visits=17 q=Some(-138) prior=Some(0.8330054) solved=false terminal=false
  StartBlock (2,4) visits=214 q=Some(-138) prior=Some(1.2904267) solved=false terminal=false
  StartBlock (4,4) visits=210 q=Some(-138) prior=Some(1.302065) solved=false terminal=false
  EndTurn visits=9 q=Some(-138) prior=Some(0.99719316) solved=false terminal=false
arm=nn-tiny budget=1000 state=10 pick=StartMove (6,6) root_value=Some(-139) root_visits=837
  StartMove (4,2) visits=11 q=Some(-138) prior=Some(0.99368596) solved=false terminal=false
  StartMove (6,2) visits=28 q=Some(-138) prior=Some(0.96900815) solved=false terminal=false
  StartMove (6,6) visits=119 q=Some(-139) prior=Some(0.96137637) solved=false terminal=false
  StartMove (7,3) visits=105 q=Some(-139) prior=Some(0.95803493) solved=false terminal=false
  StartBlitz (4,2) visits=6 q=Some(-138) prior=Some(0.94862735) solved=false terminal=false
  StartBlitz (6,2) visits=6 q=Some(-138) prior=Some(0.996882) solved=false terminal=false
  StartBlitz (6,6) visits=6 q=Some(-138) prior=Some(0.9712763) solved=false terminal=false
  StartBlitz (7,3) visits=6 q=Some(-138) prior=Some(0.9613663) solved=false terminal=false
  StartPass (4,2) visits=6 q=Some(-139) prior=Some(0.998922) solved=false terminal=false
  StartHandoff (4,2) visits=14 q=Some(-138) prior=Some(0.78552455) solved=false terminal=false
  StartBlock (4,2) visits=117 q=Some(-113) prior=Some(1.2483912) solved=false terminal=false
  StartBlock (6,2) visits=412 q=Some(-114) prior=Some(1.2572771) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.9496285) solved=false terminal=false
arm=nn-tiny budget=1000 state=11 pick=StartMove (4,3) root_value=Some(1000) root_visits=685
  StartMove (1,1) visits=147 q=Some(139) prior=Some(0.96007013) solved=false terminal=false
  StartMove (1,4) visits=161 q=Some(139) prior=Some(0.9531404) solved=false terminal=false
  StartMove (1,6) visits=90 q=Some(139) prior=Some(0.9338716) solved=false terminal=false
  StartMove (4,3) visits=140 q=Some(1000) prior=Some(0.96435076) solved=false terminal=false
  StartBlitz (1,1) visits=47 q=Some(139) prior=Some(1.03445) solved=false terminal=false
  StartBlitz (1,4) visits=14 q=Some(139) prior=Some(0.9932015) solved=false terminal=false
  StartBlitz (1,6) visits=12 q=Some(139) prior=Some(0.96449417) solved=false terminal=false
  StartBlitz (4,3) visits=11 q=Some(139) prior=Some(0.95276) solved=false terminal=false
  StartPass (4,3) visits=9 q=Some(-139) prior=Some(0.95320594) solved=false terminal=false
  StartHandoff (4,3) visits=11 q=Some(139) prior=Some(0.79208827) solved=false terminal=false
  StartBlock (1,1) visits=16 q=Some(21) prior=Some(1.2759355) solved=false terminal=false
  StartBlock (1,4) visits=24 q=Some(54) prior=Some(1.2604171) solved=false terminal=false
  EndTurn visits=3 q=Some(-140) prior=Some(0.96201485) solved=false terminal=false
arm=nn-tiny budget=1000 state=12 pick=StartMove (4,1) root_value=Some(-139) root_visits=665
  StartMove (2,1) visits=82 q=Some(-139) prior=Some(0.9443489) solved=false terminal=false
  StartMove (2,3) visits=94 q=Some(-139) prior=Some(0.9505395) solved=false terminal=false
  StartMove (3,1) visits=126 q=Some(-139) prior=Some(0.97623307) solved=false terminal=false
  StartMove (4,1) visits=248 q=Some(-139) prior=Some(0.94930667) solved=false terminal=false
  StartBlitz (2,1) visits=9 q=Some(-138) prior=Some(0.9167497) solved=false terminal=false
  StartBlitz (2,3) visits=9 q=Some(-138) prior=Some(0.9388898) solved=false terminal=false
  StartBlitz (3,1) visits=9 q=Some(-138) prior=Some(0.9667239) solved=false terminal=false
  StartBlitz (4,1) visits=9 q=Some(-138) prior=Some(0.952117) solved=false terminal=false
  StartBlock (3,1) visits=39 q=Some(-114) prior=Some(1.24172) solved=false terminal=false
  StartBlock (4,1) visits=39 q=Some(-114) prior=Some(1.2280217) solved=false terminal=false
  EndTurn visits=3 q=Some(140) prior=Some(0.935349) solved=false terminal=false
arm=nn-tiny budget=1000 state=13 pick=StartMove (11,3) root_value=Some(138) root_visits=629
  StartMove (11,3) visits=300 q=Some(138) prior=Some(1.0024266) solved=false terminal=false
  StartMove (13,4) visits=144 q=Some(138) prior=Some(1.0023255) solved=false terminal=false
  StartBlitz (11,3) visits=15 q=Some(138) prior=Some(1.0285175) solved=false terminal=false
  StartBlitz (13,4) visits=15 q=Some(138) prior=Some(0.96461034) solved=false terminal=false
  StartPass (11,3) visits=15 q=Some(0) prior=Some(0.93003213) solved=false terminal=false
  StartPass (13,4) visits=21 q=Some(138) prior=Some(0.9962189) solved=false terminal=false
  StartHandoff (11,3) visits=19 q=Some(138) prior=Some(0.7916559) solved=false terminal=false
  StartHandoff (13,4) visits=21 q=Some(138) prior=Some(0.7943266) solved=false terminal=false
  StartBlock (11,3) visits=15 q=Some(138) prior=Some(1.2505252) solved=false terminal=false
  StartBlock (13,4) visits=62 q=Some(46) prior=Some(1.2702085) solved=false terminal=false
  EndTurn visits=6 q=Some(-138) prior=Some(0.96915287) solved=false terminal=false
arm=nn-tiny budget=1000 state=14 pick=StartMove (6,4) root_value=Some(1000) root_visits=984
  StartMove (3,2) visits=12 q=Some(139) prior=Some(0.9818902) solved=false terminal=false
  StartMove (3,3) visits=6 q=Some(139) prior=Some(0.9914484) solved=false terminal=false
  StartMove (4,1) visits=104 q=Some(139) prior=Some(0.9901818) solved=false terminal=false
  StartMove (6,4) visits=516 q=Some(1000) prior=Some(0.9616613) solved=false terminal=false
  StartBlitz (3,2) visits=6 q=Some(139) prior=Some(0.9503292) solved=false terminal=false
  StartBlitz (3,3) visits=6 q=Some(139) prior=Some(0.8650619) solved=false terminal=false
  StartBlitz (4,1) visits=7 q=Some(139) prior=Some(0.981751) solved=false terminal=false
  StartBlitz (6,4) visits=7 q=Some(139) prior=Some(0.9667039) solved=false terminal=false
  StartPass (6,4) visits=6 q=Some(139) prior=Some(0.98923683) solved=false terminal=false
  StartHandoff (6,4) visits=10 q=Some(139) prior=Some(0.8025336) solved=false terminal=false
  StartBlock (3,2) visits=195 q=Some(131) prior=Some(1.2593462) solved=false terminal=false
  StartBlock (3,3) visits=108 q=Some(108) prior=Some(1.2867923) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.97306377) solved=false terminal=false
arm=nn-tiny budget=1000 state=15 pick=StartMove (1,6) root_value=Some(139) root_visits=727
  StartMove (1,6) visits=187 q=Some(139) prior=Some(0.9278312) solved=false terminal=false
  StartMove (2,6) visits=18 q=Some(139) prior=Some(0.96274316) solved=false terminal=false
  StartMove (3,7) visits=18 q=Some(139) prior=Some(0.9645934) solved=false terminal=false
  StartBlitz (1,6) visits=24 q=Some(131) prior=Some(0.98585105) solved=false terminal=false
  StartBlitz (2,6) visits=31 q=Some(139) prior=Some(0.9622767) solved=false terminal=false
  StartBlitz (3,7) visits=17 q=Some(139) prior=Some(0.94457763) solved=false terminal=false
  StartPass (3,7) visits=17 q=Some(139) prior=Some(0.939476) solved=false terminal=false
  StartHandoff (3,7) visits=144 q=Some(-53) prior=Some(0.7459545) solved=false terminal=false
  StartBlock (1,6) visits=177 q=Some(92) prior=Some(1.255075) solved=false terminal=false
  StartBlock (2,6) visits=78 q=Some(54) prior=Some(1.1853509) solved=false terminal=false
  StartBlock (3,7) visits=18 q=Some(139) prior=Some(1.2186544) solved=false terminal=false
  EndTurn visits=9 q=Some(-139) prior=Some(0.9076178) solved=false terminal=false
arm=nn-tiny budget=1000 state=16 pick=StartMove (9,2) root_value=Some(-139) root_visits=647
  StartMove (4,2) visits=181 q=Some(-138) prior=Some(0.9282058) solved=false terminal=false
  StartMove (4,3) visits=24 q=Some(-108) prior=Some(0.9070865) solved=false terminal=false
  StartMove (9,2) visits=252 q=Some(-139) prior=Some(0.9214577) solved=false terminal=false
  StartBlitz (4,2) visits=14 q=Some(-138) prior=Some(0.86647856) solved=false terminal=false
  StartBlitz (4,3) visits=14 q=Some(-138) prior=Some(0.90449995) solved=false terminal=false
  StartBlitz (9,2) visits=14 q=Some(-132) prior=Some(0.9053236) solved=false terminal=false
  StartBlock (4,2) visits=40 q=Some(-108) prior=Some(1.2364147) solved=false terminal=false
  StartBlock (4,3) visits=57 q=Some(-108) prior=Some(1.1901443) solved=false terminal=false
  StartBlock (9,2) visits=40 q=Some(-131) prior=Some(1.2078722) solved=false terminal=false
  EndTurn visits=17 q=Some(138) prior=Some(0.9325172) solved=false terminal=false
arm=nn-tiny budget=1000 state=17 pick=StartMove (3,2) root_value=Some(-139) root_visits=648
  StartMove (1,2) visits=83 q=Some(-139) prior=Some(0.9785306) solved=false terminal=false
  StartMove (2,2) visits=158 q=Some(-139) prior=Some(1.0160801) solved=false terminal=false
  StartMove (3,2) visits=162 q=Some(-139) prior=Some(0.9340592) solved=false terminal=false
  StartMove (6,2) visits=19 q=Some(-138) prior=Some(0.9481667) solved=false terminal=false
  StartBlitz (1,2) visits=8 q=Some(-139) prior=Some(0.9700687) solved=false terminal=false
  StartBlitz (2,2) visits=7 q=Some(-139) prior=Some(0.92943877) solved=false terminal=false
  StartBlitz (3,2) visits=7 q=Some(-139) prior=Some(0.8718531) solved=false terminal=false
  StartBlitz (6,2) visits=8 q=Some(-139) prior=Some(0.9924099) solved=false terminal=false
  StartPass (1,2) visits=9 q=Some(-139) prior=Some(0.9804412) solved=false terminal=false
  StartPass (2,2) visits=9 q=Some(-139) prior=Some(1.0176083) solved=false terminal=false
  StartPass (3,2) visits=18 q=Some(0) prior=Some(1.0708807) solved=false terminal=false
  StartPass (6,2) visits=16 q=Some(0) prior=Some(0.99761695) solved=false terminal=false
  StartHandoff (1,2) visits=9 q=Some(-138) prior=Some(0.8008772) solved=false terminal=false
  StartHandoff (2,2) visits=9 q=Some(-139) prior=Some(0.777536) solved=false terminal=false
  StartHandoff (3,2) visits=18 q=Some(0) prior=Some(0.8413175) solved=false terminal=false
  StartHandoff (6,2) visits=16 q=Some(0) prior=Some(0.8213214) solved=false terminal=false
  StartBlock (1,2) visits=18 q=Some(-107) prior=Some(1.2488734) solved=false terminal=false
  StartBlock (2,2) visits=13 q=Some(-107) prior=Some(1.2610358) solved=false terminal=false
  StartBlock (3,2) visits=29 q=Some(-107) prior=Some(1.3110654) solved=false terminal=false
  StartBlock (6,2) visits=31 q=Some(-46) prior=Some(1.2732874) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.9575308) solved=false terminal=false
arm=nn-tiny budget=1000 state=18 pick=StartMove (6,4) root_value=Some(139) root_visits=699
  StartMove (6,1) visits=187 q=Some(139) prior=Some(0.9551492) solved=false terminal=false
  StartMove (6,4) visits=212 q=Some(139) prior=Some(0.9551523) solved=false terminal=false
  StartMove (7,6) visits=114 q=Some(139) prior=Some(0.95139956) solved=false terminal=false
  StartMove (10,1) visits=83 q=Some(139) prior=Some(0.96038145) solved=false terminal=false
  StartBlitz (6,1) visits=10 q=Some(138) prior=Some(0.98946553) solved=false terminal=false
  StartBlitz (6,4) visits=10 q=Some(138) prior=Some(1.0111326) solved=false terminal=false
  StartBlitz (7,6) visits=9 q=Some(138) prior=Some(0.9498471) solved=false terminal=false
  StartBlitz (10,1) visits=9 q=Some(138) prior=Some(0.9727508) solved=false terminal=false
  StartPass (10,1) visits=9 q=Some(139) prior=Some(0.9852966) solved=false terminal=false
  StartHandoff (10,1) visits=13 q=Some(139) prior=Some(0.7881696) solved=false terminal=false
  StartBlock (6,1) visits=18 q=Some(46) prior=Some(1.2787743) solved=false terminal=false
  StartBlock (6,4) visits=24 q=Some(92) prior=Some(1.2347573) solved=false terminal=false
  EndTurn visits=2 q=Some(-139) prior=Some(0.96772295) solved=false terminal=false
arm=nn-tiny budget=1000 state=19 pick=StartMove (6,6) root_value=Some(713) root_visits=606
  StartMove (3,5) visits=243 q=Some(139) prior=Some(0.9165035) solved=false terminal=false
  StartMove (3,6) visits=7 q=Some(139) prior=Some(0.914034) solved=false terminal=false
  StartMove (4,7) visits=16 q=Some(139) prior=Some(0.9747149) solved=false terminal=false
  StartMove (6,6) visits=200 q=Some(713) prior=Some(0.9343103) solved=false terminal=false
  StartBlitz (3,5) visits=17 q=Some(139) prior=Some(0.90192544) solved=false terminal=false
  StartBlitz (3,6) visits=13 q=Some(139) prior=Some(0.912234) solved=false terminal=false
  StartBlitz (4,7) visits=7 q=Some(139) prior=Some(0.98813945) solved=false terminal=false
  StartBlitz (6,6) visits=7 q=Some(139) prior=Some(0.93386346) solved=false terminal=false
  StartPass (6,6) visits=7 q=Some(140) prior=Some(0.9247386) solved=false terminal=false
  StartHandoff (6,6) visits=7 q=Some(139) prior=Some(0.7899335) solved=false terminal=false
  StartBlock (3,5) visits=14 q=Some(54) prior=Some(1.254493) solved=false terminal=false
  StartBlock (3,6) visits=13 q=Some(139) prior=Some(1.2232789) solved=false terminal=false
  StartBlock (4,7) visits=8 q=Some(46) prior=Some(1.1977737) solved=false terminal=false
  StartBlock (6,6) visits=52 q=Some(46) prior=Some(1.209658) solved=false terminal=false
  EndTurn visits=1 q=Some(-139) prior=Some(0.92440087) solved=false terminal=false
arm=nn-tiny budget=1000 state=20 pick=StartMove (6,7) root_value=Some(139) root_visits=592
  StartMove (6,5) visits=129 q=Some(139) prior=Some(0.96187925) solved=false terminal=false
  StartMove (6,6) visits=102 q=Some(139) prior=Some(0.93478185) solved=false terminal=false
  StartMove (6,7) visits=250 q=Some(139) prior=Some(0.9941436) solved=false terminal=false
  StartMove (7,7) visits=13 q=Some(139) prior=Some(0.9868262) solved=false terminal=false
  StartBlitz (6,5) visits=9 q=Some(46) prior=Some(0.89345294) solved=false terminal=false
  StartBlitz (6,6) visits=12 q=Some(139) prior=Some(0.87982666) solved=false terminal=false
  StartBlitz (6,7) visits=11 q=Some(139) prior=Some(0.936246) solved=false terminal=false
  StartBlitz (7,7) visits=11 q=Some(139) prior=Some(0.97482556) solved=false terminal=false
  StartBlock (6,5) visits=9 q=Some(46) prior=Some(1.2533475) solved=false terminal=false
  StartBlock (6,6) visits=44 q=Some(46) prior=Some(1.2264134) solved=false terminal=false
  EndTurn visits=2 q=Some(-139) prior=Some(0.9582571) solved=false terminal=false
arm=nn-tiny budget=1000 state=21 pick=StartMove (10,5) root_value=Some(138) root_visits=815
  StartMove (10,5) visits=188 q=Some(138) prior=Some(0.9447511) solved=false terminal=false
  StartBlitz (10,5) visits=17 q=Some(138) prior=Some(0.91644853) solved=false terminal=false
  StartBlock (10,5) visits=602 q=Some(-138) prior=Some(1.2193277) solved=false terminal=false
  EndTurn visits=8 q=Some(-138) prior=Some(0.9194728) solved=false terminal=false
arm=nn-tiny budget=1000 state=22 pick=StartMove (9,1) root_value=Some(139) root_visits=650
  StartMove (2,6) visits=9 q=Some(139) prior=Some(0.99270874) solved=false terminal=false
  StartMove (5,7) visits=196 q=Some(139) prior=Some(1.007009) solved=false terminal=false
  StartMove (8,7) visits=9 q=Some(139) prior=Some(0.9700891) solved=false terminal=false
  StartMove (9,1) visits=208 q=Some(139) prior=Some(1.0081962) solved=false terminal=false
  StartBlitz (2,6) visits=9 q=Some(139) prior=Some(0.99813545) solved=false terminal=false
  StartBlitz (5,7) visits=9 q=Some(139) prior=Some(1.041691) solved=false terminal=false
  StartBlitz (8,7) visits=9 q=Some(139) prior=Some(1.0299842) solved=false terminal=false
  StartBlitz (9,1) visits=9 q=Some(139) prior=Some(1.019765) solved=false terminal=false
  StartPass (2,6) visits=17 q=Some(108) prior=Some(1.0314143) solved=false terminal=false
  StartPass (5,7) visits=10 q=Some(0) prior=Some(1.0575346) solved=false terminal=false
  StartPass (8,7) visits=53 q=Some(108) prior=Some(1.0313843) solved=false terminal=false
  StartPass (9,1) visits=10 q=Some(139) prior=Some(1.032539) solved=false terminal=false
  StartHandoff (2,6) visits=17 q=Some(108) prior=Some(0.8595343) solved=false terminal=false
  StartHandoff (5,7) visits=10 q=Some(0) prior=Some(0.85578644) solved=false terminal=false
  StartHandoff (8,7) visits=53 q=Some(108) prior=Some(0.87431824) solved=false terminal=false
  StartHandoff (9,1) visits=10 q=Some(139) prior=Some(0.8369324) solved=false terminal=false
  StartBlock (5,7) visits=10 q=Some(139) prior=Some(1.3461255) solved=false terminal=false
  EndTurn visits=2 q=Some(-139) prior=Some(1.0068514) solved=false terminal=false
arm=nn-tiny budget=1000 state=23 pick=StartMove (6,3) root_value=Some(-139) root_visits=710
  StartMove (3,4) visits=8 q=Some(-139) prior=Some(0.9931596) solved=false terminal=false
  StartMove (4,3) visits=58 q=Some(-139) prior=Some(0.9467706) solved=false terminal=false
  StartMove (4,5) visits=8 q=Some(-139) prior=Some(0.9435153) solved=false terminal=false
  StartMove (6,3) visits=215 q=Some(-139) prior=Some(0.93278384) solved=false terminal=false
  StartBlitz (3,4) visits=17 q=Some(-139) prior=Some(0.9209893) solved=false terminal=false
  StartBlitz (4,3) visits=8 q=Some(-139) prior=Some(0.94590086) solved=false terminal=false
  StartBlitz (4,5) visits=8 q=Some(-139) prior=Some(0.886179) solved=false terminal=false
  StartBlitz (6,3) visits=8 q=Some(-138) prior=Some(0.91660964) solved=false terminal=false
  StartBlock (4,3) visits=211 q=Some(-123) prior=Some(1.2049003) solved=false terminal=false
  StartBlock (4,5) visits=87 q=Some(-123) prior=Some(1.2034088) solved=false terminal=false
  StartBlock (6,3) visits=82 q=Some(-133) prior=Some(1.200236) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.9055455) solved=true terminal=true
arm=nn-tiny budget=1000 state=24 pick=StartMove (7,4) root_value=Some(138) root_visits=735
  StartMove (3,4) visits=130 q=Some(138) prior=Some(0.9635534) solved=false terminal=false
  StartMove (7,4) visits=146 q=Some(138) prior=Some(0.9632152) solved=false terminal=false
  StartMove (7,6) visits=97 q=Some(138) prior=Some(0.9885221) solved=false terminal=false
  StartMove (8,6) visits=132 q=Some(138) prior=Some(0.99074036) solved=false terminal=false
  StartBlitz (3,4) visits=13 q=Some(138) prior=Some(1.0340027) solved=false terminal=false
  StartBlitz (7,4) visits=13 q=Some(138) prior=Some(0.9608435) solved=false terminal=false
  StartBlitz (7,6) visits=13 q=Some(138) prior=Some(0.9210719) solved=false terminal=false
  StartBlitz (8,6) visits=13 q=Some(138) prior=Some(0.9583953) solved=false terminal=false
  StartBlock (3,4) visits=174 q=Some(46) prior=Some(1.2528632) solved=false terminal=false
  EndTurn visits=5 q=Some(-139) prior=Some(0.96679276) solved=false terminal=false
arm=nn-tiny budget=1000 state=25 pick=StartBlitz (12,1) root_value=Some(139) root_visits=749
  StartMove (12,1) visits=119 q=Some(131) prior=Some(0.90729785) solved=false terminal=false
  StartBlitz (12,1) visits=21 q=Some(139) prior=Some(0.9690674) solved=false terminal=false
  StartBlock (12,1) visits=602 q=Some(-46) prior=Some(1.206828) solved=false terminal=false
  EndTurn visits=9 q=Some(-139) prior=Some(0.91680694) solved=false terminal=false
arm=nn-tiny budget=1000 state=26 pick=StartMove (10,6) root_value=Some(-569) root_visits=666
  StartMove (10,6) visits=217 q=Some(-569) prior=Some(0.9274691) solved=false terminal=false
  StartMove (13,3) visits=187 q=Some(-139) prior=Some(0.908322) solved=false terminal=false
  StartMove (13,6) visits=48 q=Some(-139) prior=Some(0.9474585) solved=false terminal=false
  StartBlitz (10,6) visits=14 q=Some(-138) prior=Some(0.95468205) solved=false terminal=false
  StartBlitz (13,3) visits=14 q=Some(-138) prior=Some(0.98618627) solved=false terminal=false
  StartBlitz (13,6) visits=14 q=Some(-138) prior=Some(0.97169745) solved=false terminal=false
  StartPass (10,6) visits=14 q=Some(-139) prior=Some(0.9317961) solved=false terminal=false
  StartHandoff (10,6) visits=18 q=Some(-139) prior=Some(0.77753043) solved=false terminal=false
  StartBlock (10,6) visits=79 q=Some(-92) prior=Some(1.224419) solved=false terminal=false
  StartBlock (13,3) visits=35 q=Some(-92) prior=Some(1.2193695) solved=false terminal=false
  StartBlock (13,6) visits=25 q=Some(-92) prior=Some(1.2131006) solved=false terminal=false
  EndTurn visits=1 q=Some(0) prior=Some(0.9379687) solved=true terminal=true
arm=nn-tiny budget=1000 state=27 pick=StartMove (7,6) root_value=Some(138) root_visits=759
  StartMove (7,6) visits=213 q=Some(138) prior=Some(0.95250946) solved=false terminal=false
  StartMove (11,7) visits=180 q=Some(138) prior=Some(0.9448324) solved=false terminal=false
  StartBlitz (7,6) visits=27 q=Some(117) prior=Some(0.9852125) solved=false terminal=false
  StartBlitz (11,7) visits=21 q=Some(138) prior=Some(0.9439652) solved=false terminal=false
  StartPass (11,7) visits=23 q=Some(-46) prior=Some(0.98250985) solved=false terminal=false
  StartHandoff (11,7) visits=35 q=Some(55) prior=Some(0.7870675) solved=false terminal=false
  StartBlock (7,6) visits=29 q=Some(45) prior=Some(1.2305945) solved=false terminal=false
  StartBlock (11,7) visits=224 q=Some(46) prior=Some(1.2410264) solved=false terminal=false
  EndTurn visits=12 q=Some(-139) prior=Some(0.932282) solved=false terminal=false
arm=nn-tiny budget=1000 state=28 pick=StartMove (4,5) root_value=Some(-139) root_visits=656
  StartMove (2,4) visits=9 q=Some(-139) prior=Some(0.9571987) solved=false terminal=false
  StartMove (3,3) visits=155 q=Some(-139) prior=Some(0.9010986) solved=false terminal=false
  StartMove (4,4) visits=160 q=Some(-139) prior=Some(0.89853585) solved=false terminal=false
  StartMove (4,5) visits=187 q=Some(-139) prior=Some(0.86019343) solved=false terminal=false
  StartBlitz (2,4) visits=9 q=Some(-139) prior=Some(0.9515519) solved=false terminal=false
  StartBlitz (3,3) visits=9 q=Some(-139) prior=Some(0.94426703) solved=false terminal=false
  StartBlitz (4,4) visits=9 q=Some(-139) prior=Some(0.91396856) solved=false terminal=false
  StartBlitz (4,5) visits=12 q=Some(-139) prior=Some(0.85338676) solved=false terminal=false
  StartBlock (2,4) visits=12 q=Some(-139) prior=Some(1.2143927) solved=false terminal=false
  StartBlock (3,3) visits=70 q=Some(-46) prior=Some(1.1785458) solved=false terminal=false
  StartBlock (4,4) visits=9 q=Some(-139) prior=Some(1.2284065) solved=false terminal=false
  StartBlock (4,5) visits=12 q=Some(-139) prior=Some(1.2029622) solved=false terminal=false
  EndTurn visits=3 q=Some(139) prior=Some(0.8954924) solved=false terminal=false
arm=nn-tiny budget=1000 state=29 pick=StartMove (12,7) root_value=Some(139) root_visits=717
  StartMove (12,7) visits=290 q=Some(139) prior=Some(1.027975) solved=false terminal=false
  StartMove (13,1) visits=97 q=Some(139) prior=Some(0.96138954) solved=false terminal=false
  StartMove (13,2) visits=91 q=Some(139) prior=Some(0.95259094) solved=false terminal=false
  StartMove (13,7) visits=94 q=Some(139) prior=Some(0.9819642) solved=false terminal=false
  StartBlitz (12,7) visits=11 q=Some(139) prior=Some(0.96358204) solved=false terminal=false
  StartBlitz (13,1) visits=11 q=Some(139) prior=Some(0.91972595) solved=false terminal=false
  StartBlitz (13,2) visits=11 q=Some(139) prior=Some(0.9585974) solved=false terminal=false
  StartBlitz (13,7) visits=11 q=Some(139) prior=Some(0.9720982) solved=false terminal=false
  StartBlock (12,7) visits=118 q=Some(46) prior=Some(1.3013327) solved=false terminal=false
  EndTurn visits=3 q=Some(-139) prior=Some(0.96074367) solved=false terminal=false
arm=nn-tiny budget=1000 state=30 pick=StartMove (1,3) root_value=Some(139) root_visits=616
  StartMove (1,3) visits=232 q=Some(139) prior=Some(0.96288264) solved=false terminal=false
  StartMove (4,1) visits=213 q=Some(139) prior=Some(0.98203295) solved=false terminal=false
  StartBlitz (1,3) visits=11 q=Some(139) prior=Some(1.0072033) solved=false terminal=false
  StartBlitz (4,1) visits=11 q=Some(139) prior=Some(0.9503947) solved=false terminal=false
  StartPass (1,3) visits=14 q=Some(139) prior=Some(1.0026127) solved=false terminal=false
  StartPass (4,1) visits=13 q=Some(139) prior=Some(1.0008693) solved=false terminal=false
  StartHandoff (1,3) visits=14 q=Some(139) prior=Some(0.80359304) solved=false terminal=false
  StartHandoff (4,1) visits=13 q=Some(139) prior=Some(0.7771908) solved=false terminal=false
  StartBlock (1,3) visits=61 q=Some(46) prior=Some(1.2799296) solved=false terminal=false
  StartBlock (4,1) visits=34 q=Some(46) prior=Some(1.279795) solved=false terminal=false
  EndTurn visits=3 q=Some(-138) prior=Some(0.95349586) solved=false terminal=false
arm=nn-tiny budget=1000 state=31 pick=StartMove (5,5) root_value=Some(713) root_visits=715
  StartMove (1,7) visits=101 q=Some(139) prior=Some(0.93144476) solved=false terminal=false
  StartMove (2,3) visits=11 q=Some(139) prior=Some(0.95110124) solved=false terminal=false
  StartMove (5,5) visits=223 q=Some(713) prior=Some(0.9485718) solved=false terminal=false
  StartBlitz (1,7) visits=25 q=Some(139) prior=Some(0.9772729) solved=false terminal=false
  StartBlitz (2,3) visits=21 q=Some(139) prior=Some(1.0056767) solved=false terminal=false
  StartBlitz (5,5) visits=16 q=Some(139) prior=Some(0.9938845) solved=false terminal=false
  StartPass (5,5) visits=11 q=Some(140) prior=Some(0.9589736) solved=false terminal=false
  StartHandoff (5,5) visits=27 q=Some(425) prior=Some(0.79369515) solved=false terminal=false
  StartBlock (2,3) visits=23 q=Some(139) prior=Some(1.2496649) solved=false terminal=false
  StartBlock (5,5) visits=255 q=Some(46) prior=Some(1.2491179) solved=false terminal=false
  EndTurn visits=3 q=Some(-139) prior=Some(0.9405966) solved=false terminal=false
arm=nn-tiny budget=1000 state=32 pick=StartMove (13,5) root_value=Some(-713) root_visits=668
  StartMove (12,5) visits=355 q=Some(-139) prior=Some(0.9784539) solved=false terminal=false
  StartMove (13,5) visits=160 q=Some(-713) prior=Some(0.97148633) solved=false terminal=false
  StartBlitz (12,5) visits=7 q=Some(-139) prior=Some(0.9699702) solved=false terminal=false
  StartBlitz (13,5) visits=93 q=Some(-620) prior=Some(0.9378092) solved=false terminal=false
  StartPass (13,5) visits=8 q=Some(46) prior=Some(0.93821186) solved=false terminal=false
  StartHandoff (13,5) visits=8 q=Some(-139) prior=Some(0.7682138) solved=false terminal=false
  StartBlock (12,5) visits=20 q=Some(-46) prior=Some(1.2382429) solved=false terminal=false
  StartBlock (13,5) visits=24 q=Some(-139) prior=Some(1.2619324) solved=false terminal=false
  EndTurn visits=1 q=Some(139) prior=Some(0.9356788) solved=false terminal=false
arm=nn-tiny budget=1000 state=33 pick=StartMove (2,3) root_value=Some(-140) root_visits=643
  StartMove (2,3) visits=166 q=Some(-140) prior=Some(0.95476544) solved=false terminal=false
  StartMove (6,2) visits=96 q=Some(-139) prior=Some(0.939772) solved=false terminal=false
  StartMove (6,3) visits=72 q=Some(-139) prior=Some(0.9523481) solved=false terminal=false
  StartMove (6,5) visits=89 q=Some(-139) prior=Some(0.9536204) solved=false terminal=false
  StartBlitz (2,3) visits=7 q=Some(-139) prior=Some(0.9362012) solved=false terminal=false
  StartBlitz (6,2) visits=7 q=Some(-139) prior=Some(0.9633646) solved=false terminal=false
  StartBlitz (6,3) visits=7 q=Some(-139) prior=Some(0.9409661) solved=false terminal=false
  StartBlitz (6,5) visits=7 q=Some(-139) prior=Some(0.90770155) solved=false terminal=false
  StartPass (2,3) visits=7 q=Some(-140) prior=Some(0.96656895) solved=false terminal=false
  StartHandoff (2,3) visits=12 q=Some(-140) prior=Some(0.7874294) solved=false terminal=false
  StartBlock (6,2) visits=13 q=Some(-46) prior=Some(1.2518502) solved=false terminal=false
  StartBlock (6,3) visits=151 q=Some(-108) prior=Some(1.263675) solved=false terminal=false
